"م.
رف","م.
مجموعة","م.
التصنيف",التصنيف,اسم الكتاب,الجزء,السلسلة,لقب المؤلف,اسم المؤلف,لقب المترجم,اسم المترجم,الناشر,"سنة
النشر",الطبعة,"تصنيف
الكتاب"
61,1,9,أ,مسيحيتي,3,دراسات ايمانية كنسية روحية,القمص,بيشوي وديع,,,مكتبة كاتدرائية الشهيد العظيم مارجرجس بطنطا,1993,1,الخدمة - الكنيسة القبطية
61,1,10,أ,حياة الألتزام والتدبير,5,دراسات ايمانية كنسية روحية,القمص,بيشوي وديع,,,مكتبة كاتدرائية الشهيد العظيم مارجرجس بطنطا,1993,1,الخدمة - الكنيسة القبطية
61,1,11,أ,الخادم رسالة المسيح - الجزء الأول,6,دراسات ايمانية كنسية روحية,القمص,بيشوي وديع,,,مكتبة كاتدرائية الشهيد العظيم مارجرجس بطنطا,1993,1,الخدمة - الكنيسة القبطية
61,1,12,أ,الخادم رسالة المسيح - الجزء الثاني,7,دراسات ايمانية كنسية روحية,القمص,بيشوي وديع,,,مكتبة كاتدرائية الشهيد العظيم مارجرجس بطنطا,1993,1,الخدمة - الكنيسة القبطية
61,1,13,أ,كيف تقضي وقت الفراغ بمفردك وكيف تدير نادي مدارس الأحد,,,,مدارس الأحد القبطية الأرثوذكسية بالجيزة,,,مدارس الأحد القبطية الأرثوذكسية بالجيزة,1955,,الخدمة - الكنيسة القبطية
61,1,14,أ,في التربية المسيحية,,,,"سليمان نسيم
كمال حبيب",,,مكتبة مجلة مرقس,1964,1,الخدمة - الكنيسة القبطية
61,1,1,ب,الخدمة على نهج بولس الرسول,2,خبرات واتجاهات في الخدمة,أرشيدياكون,رمسيس نجيب,,,مكتبة التربية الكنسية بالجيزة,2001,1,الخدمة - الكنيسة القبطية
61,1,2,ب,بستان الخدمة للخدام والإكليريكيين والكهنة,1,بستان الخدمة,القس,عبد المسيح عبدالسيد,,,كنيستي العذراء مريم والشهيد العظيم مارجرجس ببرديس,2002,3,الخدمة - الكنيسة القبطية
61,1,3,ب,بستان الخدمة للخدام والإكليريكيين والكهنة,3,بستان الخدمة,القس,عبد المسيح عبدالسيد,,,كنيستي العذراء مريم والشهيد العظيم مارجرجس ببرديس,1999,2,الخدمة - الكنيسة القبطية
61,1,4,ب,الخدمة والخادم,1,الخدمة والخادم,القس ,مينا نمر,,,كنيسة مارجرجس خماروية,1994,2,الخدمة - الكنيسة القبطية
61,1,5,ب,الخدمة والخادم,2,الخدمة والخادم,القس ,مينا نمر,,,كنيسة مارجرجس خماروية,1995,2,الخدمة - الكنيسة القبطية
61,1,6,ب,دروس من الكتاب المقدس في إدارة الحياة والخدمة,,,القس,رافائيل ثروت,,,المؤلف,2013,2,الخدمة - الكنيسة القبطية
61,1,7,ب,خادم مصلي,4,الدورة التدريبية لخدام الشباب,الأسقف العام,الأنبا موسى,,,أسقفية الشباب,1992,,الخدمة - الكنيسة القبطية
61,1,8,ب,ركائز الحياة الرسولية,,,الأسقف العام,الأنبا موسى,,,أسقفية الشباب,1991,1,الخدمة - الكنيسة القبطية
61,1,9,ب,اكرز بالكلمة,,,دكتور,جوزيف سعد حليم,,,المؤلف,2006,2,الخدمة - الكنيسة القبطية
61,1,10,ب,لكي تنجح الخدمة الكنسية,,,الراهب القمص,فيلبس الأنبا بولا,,,دير القديس العظيم الأنبا بولا بالبحر الأحمر,1997,2,الخدمة - الكنيسة القبطية
61,1,11,ب,البناء الحكيم,,,القمص,بولس عبد المسيح,,,المؤلف,2004,,الخدمة - الكنيسة القبطية
61,1,12,ب,هؤلاء تبعوا المسيح,,,الراهب القمص,باسيليوس السرياني,,,دير السريان,1988,1,الخدمة - الكنيسة القبطية
61,1,13,ب,التعليم الكنسي الأرثوذكسي - الجزء الأول,1,,دكتور,فوزي مرجان,,,مكتبة التربية الكنسية بمطرانية الجيزة,,,الخدمة - الكنيسة القبطية
61,1,14,ب,مدخل إلى التنمية الثقافية,,,,مجموعة التنمية الثقافية,,,أسقفية الشباب,2002,1,الخدمة - الكنيسة القبطية
61,1,15,ب,علم النفس للخدام وإعداد الخدمة,1,علم النفس والخدمة,دكتور,سمير نبيه يونس,,,مكتبة المحبة,2008,,الخدمة - الكنيسة القبطية
61,1,16,ب,دروس أولية للخدام,,,أرشيدياكون,رمسيس نجيب,,,مكتبة التربية الكنسية بمطرانية الجيزة,1988,1,الخدمة - الكنيسة القبطية
61,1,17,ب,همسة من الرب في قلب كل خادم - هل تخدمني أنا؟,,,,ادوارد سوريال عبد الملاك,,,المؤلف,1990,,الخدمة - الكنيسة القبطية
61,1,18,ب,الترهب والخدمة نداء العصر,,,,راهبات دير بنات مريم بني سويف,,,لجنة التحرير والنشر بمطرانية بني سويف والبهنسا,1988,1,الخدمة - الكنيسة القبطية
61,1,19,ب,يوميات مدرس في مدارس الأحد,1,,,سليمان نسيم,,,مكتبة المحبة,1964,,الخدمة - الكنيسة القبطية
61,1,20,ب,الفتور والحرارة في الخدمة,,,الأسقف العام لكنائس الزاوية والشرابية,الأنبا مارتيروس,,,مكتبة مارجرجس شيكولاني,2004,,الخدمة - الكنيسة القبطية
61,1,21,ب,الدليل الروحي للخدام والشباب والأسر المسيحية ج1,1,الدليل الروحي للخدام والشباب والأسر المسيحية,القمص,"بولس بولس
أنطونيوس فهمي
بولا ناشد",,,لجنة التحرير والنشر بمطرانية بني سويف والبهنسا,1981,,الخدمة - الكنيسة القبطية
61,1,22,ب,الدليل الروحي للخدام والشباب والأسر المسيحية ج2,2,الدليل الروحي للخدام والشباب والأسر المسيحية,القمص,"بولس بولس
أنطونيوس فهمي
بولا ناشد",,,لجنة التحرير والنشر بمطرانية بني سويف والبهنسا,1981,,الخدمة - الكنيسة القبطية
61,1,23,ب,الدليل الروحي للخدام والشباب والأسر المسيحية ج3,3,الدليل الروحي للخدام والشباب والأسر المسيحية,القمص,"بولس بولس
أنطونيوس فهمي
بولا ناشد",,,لجنة التحرير والنشر بمطرانية بني سويف والبهنسا,1982,,الخدمة - الكنيسة القبطية
61,1,24,ب,الخدمة - مقالات تصلح للشباب والخدام,,,الأب,متى المسكين,,,دير أنبا مقار ,1982,4,الخدمة - الكنيسة القبطية
61,1,25,ب,كلمة الله شهادة وخدمة وحياة,,,الأب,متى المسكين,,,دير أنبا مقار ,1985,3,الخدمة - الكنيسة القبطية
61,1,1,ج,الخدمة الروحية المباركة دراسة عامة للخدام ولإعداد الخدام,1,الموسوعة القبطية الشاملة,دياكون دكتور,ميخائيل مكسى إسكندر,,,مكتبة المحبة,1998,,الخدمة - الكنيسة القبطية
61,1,2,ج,الخدمة,5,طرق تبدو مستقيمة,أغنسطس,ابراهيم عياد جرجس,,,لجنة التحرير والنشر بمطرانية بني سويف والبهنسا,1997,,الخدمة - الكنيسة القبطية
61,1,3,ج,تأملات وثلاثيات وتساؤلات في اصحاحي الإرساليات,1,كتابنا المقدس لذيذ وممتع,ايبذياكون,أرمانيوس زاهي,,,كنيسة مارمرقس بالجيزة,,,الخدمة - الكنيسة القبطية
61,1,4,ج,الخدمة وميادينها,1,دراسات في الخدمة,,ناجي فوزي,,,,1965,1,الخدمة - الكنيسة القبطية
61,1,5,ج,انجيل الميل الثاني,,,,مارجرجس سبورتنج,,,مارجرجس سبورتنج,1976,2,الخدمة - الكنيسة القبطية
61,1,6,ج,الحياة الرسولية بين الجدية والفرح الدائم,,,القمص,تادرس يعقوب ملطي,,,مارجرجس سبورتنج,,,الخدمة - الكنيسة القبطية
61,1,7,ج,معلمين كثيرين,,,,أحد الأباء الرهبان,,,دير البراموس,1989,2,الخدمة - الكنيسة القبطية
61,1,8,ج,التربية المنزلية خدمة الكنيسة,,,مطران,الأنبا أثناسيوس,,,مطرانية بني سويف والبهنسا,1997,1,الخدمة - الكنيسة القبطية
61,1,9,ج,احفظ الوديعة,17,أنا مسيحي,القمص,بيشوي وديع,,,مكتبة كاتدرائية الشهيد العظيم مارجرجس بطنطا,1997,1,الخدمة - الكنيسة القبطية
61,1,10,ج,كنيستي أم ولود - الكتاب الثاني,,,الدكتور,راغب عبدالنور,,,مارجرجس سبورتنج,,,الخدمة - الكنيسة القبطية
61,1,11,ج,يمين الرب,,,,الأنبا بيمن,,,مطرانية ملوي وأنصنا والأشمونين,,,الخدمة - الكنيسة القبطية
61,1,12,ج,الخدمة المقبولة,,,القس,كيرلس روماني,,,كنيسة العذراء ومارمينا والبابا كيرلس الجبل الأصفر,2005,2,الخدمة - الكنيسة القبطية
61,1,13,ج,وحدانية القلب,,,القمص,اشعياء ميخائيل,,,كنيسة الملاك ميخائيل بالظاهر,1988,1,الخدمة - الكنيسة القبطية
61,1,14,ج,حول الخدمة 1,1,حول الخدمة,القس,مكاري يونان,,,مكتبة المحبة,1981,,الخدمة - الكنيسة القبطية
61,1,15,ج,ازرعوا بالدموع,2,حول الخدمة,القس,مكاري يونان,,,مكتبة المحبة,1981,,الخدمة - الكنيسة القبطية
61,1,16,ج,محاضرات في مشكلات معاصرة,,,أسقف الخدمات العامة والاجتماعية المتنيح,الأنبا صموئيل,,,مكتبة التربية الكنسية بالجيزة,,,الخدمة - الكنيسة القبطية
61,1,17,ج,الخدمة,,,القمص,شاروبيم يعقوب,,,كنيسة الملاك ميخائيل بالمنصورة,,,الخدمة - الكنيسة القبطية
61,1,18,ج,الشعب وخدمة الكنيسة,,,دياكون ,يسى حنا,,,مكتبة التربية الكنسية بالجيزة,1988,1,الخدمة - الكنيسة القبطية
61,1,19,ج,تمم خدمتك,,,القمص,شاروبيم يعقوب,,,كنيسة الملاك ميخائيل بالمنصورة,1991,1,الخدمة - الكنيسة القبطية
61,1,20,ج,مدرسة الأنبياء,,,الأسقف العام,الأنبا موسى,,,أسقفية الشباب,,,الخدمة - الكنيسة القبطية
61,1,21,ج,أسس ومبادئ في الخدمة,,,القمص,بيشوي كامل,,,مارجرجس سبورتنج,1980,,الخدمة - الكنيسة القبطية
61,1,22,ج,مذكرات خادم - ربنا موجود,,,,أحد خدام المسيح,,,,,,الخدمة - الكنيسة القبطية
61,1,23,ج,كلمة الخدام,,,,مدارس الأحد القبطية الأرثوذكسية بالجيزة,,,مدارس الأحد القبطية الأرثوذكسية بالجيزة,1955,,الخدمة - الكنيسة القبطية
